stress_level_id,user_id,date,stress_level,gpa,extracurricular_hour_per_day,physical_activity_hour_per_day,sleep_hour_per_day,study_hour_per_day,social_hour_per_day,emoji,is_restored,created_at
243,3,2026-01-28,1,3.88,0.0,2.0,6.5,6.0,5.0,2,0,2026-01-28 20:41:16
244,3,2026-01-29,1,3.88,0.0,1.0,7.5,8.0,5.5,2,0,2026-01-29 20:52:25
245,3,2026-01-30,0,3.88,0.0,1.0,6.0,4.0,3.0,0,0,2026-01-30 22:18:17
246,3,2026-01-31,0,3.88,0.0,1.0,13.0,0.0,1.0,1,0,2026-01-31 22:37:33
247,3,2026-02-01,0,3.88,0.0,3.0,7.0,0.5,12.0,1,0,2026-02-01 19:15:58
248,3,2026-02-02,1,3.88,0.0,1.0,7.0,7.0,3.0,2,0,2026-02-02 21:40:40
249,3,2026-02-03,1,3.88,0.0,1.0,6.0,6.0,2.0,2,0,2026-02-03 20:58:27
250,3,2026-02-04,1,3.88,0.0,1.0,7.0,6.0,3.0,2,0,2026-02-04 22:43:22
251,3,2026-02-05,1,3.88,1.0,1.0,7.0,6.0,4.0,2,0,2026-02-05 23:24:57
252,3,2026-02-06,0,3.88,0.0,1.0,6.0,4.0,7.0,0,0,2026-02-06 23:04:24
253,3,2026-02-07,0,3.88,0.0,1.0,8.0,1.0,3.0,0,0,2026-02-07 21:15:32
254,3,2026-02-08,0,3.88,0.0,1.0,7.0,0.0,2.0,1,0,2026-02-08 23:54:33
255,3,2026-02-09,2,3.88,0.0,1.0,5.0,5.0,3.0,3,0,2026-02-09 21:11:04
256,3,2026-02-10,2,3.88,0.0,1.0,5.0,8.0,1.0,3,0,2026-02-10 23:28:18
257,3,2026-02-11,1,3.88,1.0,1.0,6.0,7.0,4.0,2,0,2026-02-11 22:19:46
258,3,2026-02-12,2,3.88,0.0,1.0,6.0,9.0,5.0,4,0,2026-02-12 21:37:20
259,3,2026-02-13,1,3.88,0.0,1.0,6.0,6.0,8.0,2,0,2026-02-13 22:53:15
260,3,2026-02-14,0,3.88,0.0,5.0,6.0,0.0,16.0,0,0,2026-02-14 20:32:11
261,3,2026-02-15,0,3.88,0.0,1.0,10.0,0.0,3.0,0,0,2026-02-15 19:34:56
438,3,2026-02-16,0,3.88,0.0,1.0,8.0,0.0,1.0,3,0,2026-02-16 14:13:09
442,3,2026-02-17,0,3.88,0.0,1.0,7.0,2.0,1.0,2,0,2026-02-17 07:54:15
450,3,2026-02-18,0,3.88,0.0,1.5,7.0,3.5,5.5,2,1,2026-02-20 17:26:16
452,3,2026-02-19,0,3.88,0.0,1.5,7.0,3.0,5.5,2,1,2026-02-21 03:29:49
453,3,2026-02-20,0,3.88,0.0,1.5,7.5,2.0,5.5,3,1,2026-02-21 03:30:16
454,3,2026-02-21,0,3.88,0.0,1.0,6.0,3.0,4.0,3,0,2026-02-21 03:30:51
349,5,2025-11-21,2,3.66,0.0,1.5,5.5,6.0,7.0,3,0,2025-11-21 23:11:26
350,5,2025-11-22,0,3.66,0.0,0.5,8.0,4.0,4.0,0,0,2025-11-22 21:33:36
351,5,2025-11-23,0,3.66,0.0,0.5,8.5,2.0,5.0,1,0,2025-11-23 22:15:56
352,5,2025-11-24,2,3.66,0.5,0.5,5.5,7.0,5.5,3,0,2025-11-24 22:00:05
353,5,2025-11-25,1,3.66,0.5,0.5,6.0,7.0,5.0,2,0,2025-11-25 23:11:36
354,5,2025-11-26,2,3.66,0.5,0.5,5.5,7.0,6.0,3,0,2025-11-26 20:44:25
355,5,2025-11-27,1,3.66,0.0,0.5,10.0,6.0,6.0,2,0,2025-11-27 22:08:32
356,5,2025-11-28,1,3.66,0.0,0.5,8.0,6.0,6.0,2,0,2025-11-28 23:32:22
357,5,2025-11-29,0,3.66,0.0,0.5,7.5,2.0,4.0,0,0,2025-11-29 21:09:12
358,5,2025-11-30,0,3.66,4.0,0.5,6.0,4.0,4.0,1,0,2025-11-30 20:48:33
359,5,2025-12-01,1,3.66,2.0,0.5,6.0,7.0,7.0,2,0,2025-12-01 23:55:56
360,5,2025-12-02,2,3.66,0.5,0.5,5.5,7.0,6.0,3,0,2025-12-02 23:25:25
361,5,2025-12-03,2,3.66,2.0,0.5,4.5,4.0,7.0,3,0,2025-12-03 19:49:35
362,5,2025-12-04,2,3.66,2.0,0.5,4.0,5.0,7.0,4,0,2025-12-04 22:58:09
363,5,2025-12-05,2,3.66,0.5,0.5,5.0,6.0,7.0,4,0,2025-12-05 22:39:29
364,5,2025-12-06,0,3.66,0.0,0.5,8.0,4.0,2.0,0,0,2025-12-06 21:54:51
365,5,2025-12-07,0,3.66,0.0,0.5,8.5,5.0,3.0,0,0,2025-12-07 20:05:18
366,5,2025-12-08,1,3.66,0.0,0.5,6.0,8.0,5.0,2,0,2025-12-08 23:31:51
367,5,2025-12-09,2,3.66,0.0,0.5,5.5,7.0,5.0,4,0,2025-12-09 19:55:24
368,5,2025-12-10,2,3.66,0.0,0.5,5.5,7.5,4.0,4,0,2025-12-10 21:57:22
369,5,2025-12-11,1,3.66,0.0,0.5,7.0,7.0,3.0,2,0,2025-12-11 19:52:22
370,5,2025-12-12,1,3.66,0.0,0.5,7.5,8.0,2.0,2,0,2025-12-12 21:37:22
371,5,2025-12-13,1,3.66,0.0,0.5,7.5,8.0,2.0,2,0,2025-12-13 23:38:26
372,5,2025-12-14,1,3.66,0.0,0.5,6.5,8.0,2.0,2,0,2025-12-14 20:14:31
373,5,2025-12-15,2,3.66,0.0,0.5,5.0,8.0,4.0,4,0,2025-12-15 19:55:47
374,5,2025-12-16,2,3.66,0.0,0.5,5.0,8.0,4.0,4,0,2025-12-16 22:31:09
375,5,2025-12-17,2,3.66,0.0,0.5,4.5,8.0,4.0,4,0,2025-12-17 19:28:26
376,5,2025-12-18,2,3.66,0.0,0.5,5.0,8.0,4.0,3,0,2025-12-18 23:16:26
377,5,2025-12-19,2,3.66,0.0,0.5,5.5,8.0,4.0,3,0,2025-12-19 19:16:47
378,5,2025-12-20,0,3.66,0.0,1.5,6.0,0.0,1.0,0,0,2025-12-20 20:58:24
379,5,2025-12-21,0,3.66,0.0,2.0,8.0,0.0,4.0,1,0,2025-12-21 19:28:58
380,5,2025-12-22,0,3.66,0.0,1.0,10.0,0.0,4.0,1,0,2025-12-22 19:10:49
381,5,2025-12-23,0,3.66,0.0,1.5,10.0,0.0,4.0,0,0,2025-12-23 21:31:29
382,5,2025-12-24,0,3.66,0.0,1.0,9.0,0.0,4.0,1,0,2025-12-24 23:56:37
383,5,2025-12-25,0,3.66,0.0,1.0,9.5,0.0,4.0,1,0,2025-12-25 22:06:44
384,5,2025-12-26,0,3.66,0.0,1.0,11.0,0.0,4.0,1,0,2025-12-26 20:58:51
385,5,2025-12-27,0,3.66,0.0,1.0,10.0,0.0,5.0,1,0,2025-12-27 22:23:29
386,5,2025-12-28,0,3.66,0.0,0.5,6.5,0.0,5.0,1,0,2025-12-28 21:54:11
387,5,2025-12-29,0,3.66,0.0,1.0,8.5,0.0,4.0,0,0,2025-12-29 23:55:09
388,5,2025-12-30,0,3.66,0.0,1.0,8.0,0.0,4.0,0,0,2025-12-30 20:16:28
389,5,2025-12-31,0,3.66,0.0,1.0,7.5,0.0,4.0,0,0,2025-12-31 19:36:57
390,5,2026-01-01,0,3.66,0.0,1.5,8.0,0.0,4.0,0,0,2026-01-01 20:49:56
391,5,2026-01-02,0,3.66,0.0,1.0,8.5,0.0,4.0,1,0,2026-01-02 22:42:59
392,5,2026-01-03,0,3.66,0.0,1.0,9.0,0.0,4.0,0,0,2026-01-03 23:11:30
393,5,2026-01-04,0,3.66,0.0,1.0,10.0,0.0,4.0,1,0,2026-01-04 20:20:15
394,5,2026-01-05,1,3.66,0.0,0.5,7.0,6.0,2.0,2,0,2026-01-05 21:34:30
395,5,2026-01-06,1,3.66,0.0,0.5,6.0,6.0,4.0,2,0,2026-01-06 23:48:39
396,5,2026-01-07,2,3.66,0.0,0.5,5.5,6.0,4.0,4,0,2026-01-07 19:29:37
397,5,2026-01-08,1,3.66,2.0,0.5,6.0,6.0,6.0,2,0,2026-01-08 22:15:25
398,5,2026-01-09,2,3.66,0.0,0.5,5.0,6.0,4.0,3,0,2026-01-09 20:33:36
399,5,2026-01-10,0,3.66,0.0,0.5,7.0,2.0,6.0,1,0,2026-01-10 21:10:29
400,5,2026-01-11,0,3.66,0.0,0.5,6.0,2.0,3.0,0,0,2026-01-11 19:37:53
401,5,2026-01-12,1,3.66,0.0,0.5,6.0,6.0,4.0,2,0,2026-01-12 23:50:10
402,5,2026-01-13,2,3.66,0.0,0.5,5.0,6.0,3.0,3,0,2026-01-13 22:03:31
403,5,2026-01-14,1,3.66,0.0,0.5,6.5,6.0,3.5,2,0,2026-01-14 21:33:43
404,5,2026-01-15,2,3.66,0.0,0.0,4.5,6.0,4.0,4,0,2026-01-15 23:08:44
405,5,2026-01-16,0,3.66,0.0,0.0,7.0,3.0,2.0,0,0,2026-01-16 23:37:07
406,5,2026-01-17,0,3.66,0.0,0.5,8.5,4.0,3.0,0,0,2026-01-17 20:38:25
407,5,2026-01-18,0,3.66,0.0,0.0,9.0,4.5,3.0,1,0,2026-01-18 19:52:13
408,5,2026-01-19,2,3.66,0.5,0.0,5.0,6.0,5.0,4,0,2026-01-19 23:18:17
409,5,2026-01-20,2,3.66,0.0,0.0,5.5,7.0,4.0,4,0,2026-01-20 20:08:38
410,5,2026-01-21,2,3.66,2.0,0.0,4.5,8.0,6.0,3,0,2026-01-21 21:53:35
411,5,2026-01-22,2,3.66,2.0,0.0,4.5,6.0,5.0,3,0,2026-01-22 19:36:53
412,5,2026-01-23,2,3.66,0.0,0.0,5.5,6.0,6.0,4,0,2026-01-23 21:36:09
413,5,2026-01-24,2,3.66,0.0,0.0,5.0,3.0,7.0,3,0,2026-01-24 20:06:06
414,5,2026-01-25,0,3.66,0.0,0.0,6.0,4.0,7.0,0,0,2026-01-25 23:40:58
415,5,2026-01-26,2,3.66,0.0,0.0,5.5,7.0,8.5,3,0,2026-01-26 19:12:38
416,5,2026-01-27,2,3.66,0.0,0.0,4.5,6.0,5.5,4,0,2026-01-27 22:18:39
417,5,2026-01-28,2,3.66,0.0,0.0,5.5,6.0,4.0,4,0,2026-01-28 19:58:23
418,5,2026-01-29,2,3.66,0.0,0.0,5.0,7.0,4.0,4,0,2026-01-29 19:59:45
419,5,2026-01-30,2,3.66,0.0,0.0,5.5,6.0,6.0,3,0,2026-01-30 20:54:44
420,5,2026-01-31,1,3.66,0.0,0.0,6.0,6.5,5.5,2,0,2026-01-31 22:21:25
421,5,2026-02-01,2,3.66,0.0,0.0,5.5,4.0,5.0,4,0,2026-02-01 19:47:27
422,5,2026-02-02,2,3.66,0.0,0.0,5.5,7.0,4.0,4,0,2026-02-02 23:32:48
423,5,2026-02-03,1,3.66,0.0,0.0,6.0,6.0,3.0,2,0,2026-02-03 22:12:14
424,5,2026-02-04,2,3.66,1.0,0.5,5.0,6.0,5.0,3,0,2026-02-04 20:17:19
425,5,2026-02-05,2,3.66,0.5,0.0,5.5,7.0,6.0,3,0,2026-02-05 22:53:09
426,5,2026-02-06,2,3.66,0.5,0.0,5.0,6.0,8.0,3,0,2026-02-06 19:33:51
427,5,2026-02-07,0,3.66,0.0,0.0,7.0,2.0,5.0,1,0,2026-02-07 20:36:53
428,5,2026-02-08,0,3.66,0.0,0.0,8.5,3.0,4.0,0,0,2026-02-08 19:53:34
429,5,2026-02-09,1,3.66,0.0,0.5,6.0,7.5,5.0,2,0,2026-02-09 22:29:25
430,5,2026-02-10,2,3.66,0.0,0.0,5.0,8.0,6.0,3,0,2026-02-10 21:33:04
431,5,2026-02-11,2,3.66,0.0,0.0,5.5,9.0,7.0,3,0,2026-02-11 21:34:51
432,5,2026-02-12,2,3.66,0.0,0.0,4.0,8.0,6.0,3,0,2026-02-12 19:02:28
433,5,2026-02-13,2,3.66,0.0,0.0,5.5,6.0,6.5,4,0,2026-02-13 23:47:56
434,5,2026-02-14,0,3.66,0.0,1.0,10.0,1.0,5.0,0,0,2026-02-14 23:02:52
435,5,2026-02-15,0,3.66,0.0,0.5,10.5,1.0,4.0,0,0,2026-02-15 23:03:39
463,5,2026-02-19,2,3.66,0.0,0.0,5.0,6.5,7.0,4,1,2026-02-21 09:31:32
462,5,2026-02-20,2,3.66,0.0,0.5,5.5,7.0,6.0,4,1,2026-02-21 09:30:57
461,5,2026-02-21,0,3.66,0.0,0.0,8.0,4.0,6.0,3,0,2026-02-21 09:29:21
439,30,2026-02-16,0,4.0,0.0,3.0,12.0,4.0,4.0,4,0,2026-02-16 14:53:55
444,31,2026-02-18,1,3.97,0.0,0.5,6.0,8.0,2.0,3,0,2026-02-18 02:15:02
455,32,2026-02-21,0,4.0,0.0,2.0,7.0,2.0,3.0,2,0,2026-02-21 03:49:08
457,36,2026-02-21,0,1.0,1.0,2.0,8.0,2.0,6.0,3,0,2026-02-21 06:45:48
458,37,2026-02-21,0,3.65,6.0,0.0,6.0,3.0,9.0,3,0,2026-02-21 07:33:22
459,38,2026-02-21,0,3.95,2.0,1.0,6.0,2.0,10.0,2,0,2026-02-21 08:21:46
465,39,2025-11-21,1,3.92,0.0,0.5,6.0,6.0,5.0,2,0,2026-02-21 09:58:37
466,39,2025-11-22,0,3.92,0.0,3.0,9.0,0.0,8.0,1,0,2026-02-21 09:58:37
467,39,2025-11-23,0,3.92,0.0,5.0,9.0,0.0,13.0,1,0,2026-02-21 09:58:37
468,39,2025-11-24,2,3.92,0.5,0.5,5.0,9.0,12.0,4,0,2026-02-21 09:58:37
469,39,2025-11-25,2,3.92,0.5,0.5,5.0,8.0,9.0,1,0,2026-02-21 09:58:37
470,39,2025-11-26,1,3.92,0.5,0.5,7.5,7.0,9.0,3,0,2026-02-21 09:58:37
471,39,2025-11-27,1,3.92,0.5,1.0,7.0,6.0,5.0,3,0,2026-02-21 09:58:37
472,39,2025-11-28,1,3.92,0.5,2.0,7.0,6.0,7.0,0,0,2026-02-21 09:58:37
473,39,2025-11-29,0,3.92,0.0,0.5,8.5,5.0,7.0,3,0,2026-02-21 09:58:37
474,39,2025-11-30,2,3.92,5.0,3.0,8.0,14.0,1.0,2,0,2026-02-21 09:58:37
475,39,2025-12-01,1,3.92,2.0,1.0,7.0,7.0,5.0,2,0,2026-02-21 09:58:37
476,39,2025-12-02,1,3.92,0.5,1.0,8.0,7.0,3.0,3,0,2026-02-21 09:58:37
477,39,2025-12-03,0,3.92,3.0,2.0,7.0,5.0,15.0,4,0,2026-02-21 09:58:37
478,39,2025-12-04,2,3.92,2.0,4.0,5.0,5.0,17.0,4,0,2026-02-21 09:58:37
479,39,2025-12-05,1,3.92,0.0,0.5,6.0,6.0,4.0,3,0,2026-02-21 09:58:37
480,39,2025-12-06,2,3.92,0.0,2.0,5.0,5.0,15.0,2,0,2026-02-21 09:58:37
481,39,2025-12-07,1,3.92,0.0,3.0,11.0,7.0,11.0,4,0,2026-02-21 09:58:37
482,39,2025-12-08,2,3.92,0.0,0.5,4.0,9.0,6.0,2,0,2026-02-21 09:58:37
483,39,2025-12-09,2,3.92,0.0,0.5,6.0,12.0,9.0,0,0,2026-02-21 09:58:37
484,39,2025-12-10,2,3.92,0.0,0.5,5.5,11.0,7.0,4,0,2026-02-21 09:58:37
485,39,2025-12-11,2,3.92,0.0,0.5,7.0,10.0,8.0,4,0,2026-02-21 09:58:37
486,39,2025-12-12,2,3.92,0.0,0.5,6.0,10.0,7.0,2,0,2026-02-21 09:58:37
487,39,2025-12-13,2,3.92,0.0,0.5,7.0,11.0,13.0,2,0,2026-02-21 09:58:37
488,39,2025-12-14,2,3.92,0.0,0.5,6.0,11.0,14.0,1,0,2026-02-21 09:58:37
489,39,2025-12-15,2,3.92,0.0,0.5,6.0,12.0,7.0,1,0,2026-02-21 09:58:37
490,39,2025-12-16,2,3.92,0.0,0.5,6.0,12.0,7.0,3,0,2026-02-21 09:58:37
491,39,2025-12-17,2,3.92,0.0,0.5,6.0,11.0,6.5,0,0,2026-02-21 09:58:37
492,39,2025-12-18,2,3.92,0.0,0.5,6.0,10.0,7.0,1,0,2026-02-21 09:58:37
493,39,2025-12-19,2,3.92,0.0,0.5,4.0,3.0,9.0,4,0,2026-02-21 09:58:37
494,39,2025-12-20,0,3.92,0.0,1.0,11.0,0.0,14.0,0,0,2026-02-21 09:58:37
495,39,2025-12-21,0,3.92,0.0,0.5,9.0,0.0,7.0,1,0,2026-02-21 09:58:37
496,39,2025-12-22,0,3.92,0.0,2.0,6.0,0.0,10.0,3,0,2026-02-21 09:58:37
497,39,2025-12-23,0,3.92,0.0,2.0,9.0,0.0,6.0,1,0,2026-02-21 09:58:37
498,39,2025-12-24,2,3.92,0.0,0.5,5.0,0.0,4.0,3,0,2026-02-21 09:58:37
499,39,2025-12-25,0,3.92,0.0,0.5,12.5,0.0,3.0,3,0,2026-02-21 09:58:37
500,39,2025-12-26,0,3.92,0.0,0.5,9.0,0.5,3.0,3,0,2026-02-21 09:58:37
501,39,2025-12-27,0,3.92,0.0,3.0,10.0,0.0,7.0,2,0,2026-02-21 09:58:37
502,39,2025-12-28,0,3.92,0.0,2.0,6.0,0.0,4.0,4,0,2026-02-21 09:58:37
503,39,2025-12-29,0,3.92,0.0,2.0,8.0,0.0,10.0,4,0,2026-02-21 09:58:37
504,39,2025-12-30,0,3.92,0.0,1.0,10.0,0.0,4.0,4,0,2026-02-21 09:58:37
505,39,2025-12-31,0,3.92,0.0,1.0,6.0,0.0,5.0,1,0,2026-02-21 09:58:37
506,39,2026-01-01,0,3.92,0.0,0.5,10.0,0.0,2.0,4,0,2026-02-21 09:58:37
507,39,2026-01-02,0,3.92,0.0,0.5,9.0,0.0,1.0,1,0,2026-02-21 09:58:37
508,39,2026-01-03,0,3.92,0.0,0.5,7.0,0.0,4.0,0,0,2026-02-21 09:58:37
509,39,2026-01-04,0,3.92,0.0,1.0,8.0,0.0,7.0,4,0,2026-02-21 09:58:37
510,39,2026-01-05,2,3.92,0.5,1.0,5.5,6.0,4.0,2,0,2026-02-21 09:58:37
511,39,2026-01-06,1,3.92,0.0,0.5,6.5,6.0,6.0,2,0,2026-02-21 09:58:37
512,39,2026-01-07,2,3.92,0.0,0.5,7.0,9.0,6.0,4,0,2026-02-21 09:58:37
513,39,2026-01-08,2,3.92,0.0,1.0,5.5,6.0,5.0,4,0,2026-02-21 09:58:37
514,39,2026-01-09,1,3.92,0.0,0.5,7.0,6.0,3.0,4,0,2026-02-21 09:58:37
515,39,2026-01-10,2,3.92,0.0,1.0,8.0,9.0,8.0,3,0,2026-02-21 09:58:37
516,39,2026-01-11,2,3.92,0.0,1.0,5.0,2.0,8.0,2,0,2026-02-21 09:58:37
517,39,2026-01-12,1,3.92,0.0,0.5,7.0,8.0,5.0,0,0,2026-02-21 09:58:37
518,39,2026-01-13,2,3.92,0.5,1.0,6.0,10.0,7.0,1,0,2026-02-21 09:58:37
519,39,2026-01-14,2,3.92,0.0,0.5,6.0,9.0,7.0,4,0,2026-02-21 09:58:37
520,39,2026-01-15,2,3.92,0.5,1.0,5.5,6.0,6.0,1,0,2026-02-21 09:58:37
521,39,2026-01-16,0,3.92,0.0,3.0,11.5,0.0,12.0,4,0,2026-02-21 09:58:37
522,39,2026-01-17,0,3.92,0.0,4.0,10.0,0.0,13.0,0,0,2026-02-21 09:58:37
523,39,2026-01-18,0,3.92,0.0,1.0,9.0,2.0,6.0,1,0,2026-02-21 09:58:37
524,39,2026-01-19,1,3.92,0.5,1.0,6.0,6.0,6.0,4,0,2026-02-21 09:58:37
525,39,2026-01-20,2,3.92,0.5,1.0,7.0,6.0,8.5,3,0,2026-02-21 09:58:37
526,39,2026-01-21,2,3.92,0.5,0.5,5.5,6.0,9.0,0,0,2026-02-21 09:58:37
527,39,2026-01-22,2,3.92,0.5,1.0,5.5,6.0,8.0,1,0,2026-02-21 09:58:37
528,39,2026-01-23,1,3.92,0.0,2.0,7.0,6.0,7.5,0,0,2026-02-21 09:58:37
529,39,2026-01-24,1,3.92,0.0,3.0,4.5,0.0,12.0,1,0,2026-02-21 09:58:37
530,39,2026-01-25,1,3.92,0.0,2.0,6.5,3.5,11.5,0,0,2026-02-21 09:58:37
531,39,2026-01-26,1,3.92,0.0,0.5,6.5,6.0,7.0,4,0,2026-02-21 09:58:37
532,39,2026-01-27,2,3.92,0.0,0.5,5.0,6.0,9.0,1,0,2026-02-21 09:58:37
533,39,2026-01-28,2,3.92,0.0,0.5,6.0,10.0,7.0,0,0,2026-02-21 09:58:37
534,39,2026-01-29,2,3.92,0.0,0.5,6.0,10.0,6.0,4,0,2026-02-21 09:58:37
535,39,2026-01-30,2,3.92,2.0,0.5,6.5,6.0,4.0,1,0,2026-02-21 09:58:37
536,39,2026-01-31,1,3.92,0.0,3.0,6.0,4.0,11.0,1,0,2026-02-21 09:58:37
537,39,2026-02-01,1,3.92,0.0,1.0,10.5,2.0,6.0,4,0,2026-02-21 09:58:37
538,39,2026-02-02,1,3.92,1.0,1.5,6.5,6.0,7.0,1,0,2026-02-21 09:58:37
539,39,2026-02-03,1,3.92,0.5,1.0,7.0,8.0,5.0,4,0,2026-02-21 09:58:37
540,39,2026-02-04,1,3.92,1.5,2.0,7.5,6.0,8.0,4,0,2026-02-21 09:58:37
541,39,2026-02-05,1,3.92,0.5,1.0,7.0,6.0,5.0,4,0,2026-02-21 09:58:37
542,39,2026-02-06,1,3.92,1.0,1.0,6.0,6.0,6.0,4,0,2026-02-21 09:58:37
543,39,2026-02-07,1,3.92,0.0,1.0,5.0,0.0,7.0,1,0,2026-02-21 09:58:37
544,39,2026-02-08,1,3.92,0.0,0.5,10.0,0.5,5.0,4,0,2026-02-21 09:58:37
545,39,2026-02-09,0,3.92,0.0,0.5,6.0,7.0,8.0,0,0,2026-02-21 09:58:37
546,39,2026-02-10,1,3.92,0.0,0.5,5.0,9.0,9.0,3,0,2026-02-21 09:58:37
547,39,2026-02-11,1,3.92,0.0,0.5,5.5,9.0,11.0,0,0,2026-02-21 09:58:37
548,39,2026-02-12,1,3.92,0.0,0.5,5.0,10.5,6.5,0,0,2026-02-21 09:58:37
549,39,2026-02-13,0,3.92,0.0,0.5,7.0,6.0,4.0,0,0,2026-02-21 09:58:37
550,39,2026-02-14,0,3.92,0.0,2.0,5.5,0.0,14.0,0,0,2026-02-21 09:58:37
551,39,2026-02-15,0,3.92,0.0,0.5,8.5,0.0,2.0,4,0,2026-02-21 09:58:37
552,39,2026-02-16,0,3.92,8.0,0.0,5.0,10.0,0.0,1,0,2026-02-21 09:58:37
553,39,2026-02-17,0,3.92,0.0,0.5,7.0,4.0,9.0,1,0,2026-02-21 09:58:37
554,39,2026-02-18,0,3.92,0.0,0.5,4.0,7.0,7.0,0,0,2026-02-21 09:58:37
555,39,2026-02-19,0,3.92,0.0,0.5,5.0,9.0,8.0,3,0,2026-02-21 09:58:37
556,39,2026-02-20,1,4.0,0.0,0.5,6.0,6.0,7.0,2,1,2026-02-21 10:02:31
460,39,2026-02-21,2,4.0,0.0,0.5,6.0,9.0,8.0,1,0,2026-02-21 09:12:28
464,41,2026-02-21,1,4.0,1.0,1.0,10.0,6.0,2.0,2,0,2026-02-21 09:32:19
557,43,2026-02-21,1,4.0,0.0,0.0,6.0,8.0,4.0,2,0,2026-02-21 12:28:04
561,45,2026-02-21,0,3.9,2.0,10.0,8.0,2.0,2.0,2,0,2026-02-21 13:07:15
562,46,2026-02-21,0,3.79,0.0,2.0,7.0,3.5,4.0,4,0,2026-02-21 15:10:37
