stress_level_id,user_id,date,stress_level,gpa,extracurricular_hour_per_day,physical_activity_hour_per_day,sleep_hour_per_day,study_hour_per_day,social_hour_per_day,emoji,is_restored,created_at
255,5,2025-12-05,2,3.66,0.5,0.5,5.0,6.0,7.0,3,0,2025-12-05 21:11:04
256,5,2025-12-06,0,3.66,0.0,0.5,8.0,4.0,2.0,1,0,2025-12-06 23:28:18
257,5,2025-12-07,0,3.66,0.0,0.5,8.5,5.0,3.0,0,0,2025-12-07 22:19:46
258,5,2025-12-08,1,3.66,0.0,0.5,6.0,8.0,5.0,2,0,2025-12-08 21:37:20
259,5,2025-12-09,2,3.66,0.0,0.5,5.5,7.0,5.0,3,0,2025-12-09 22:53:15
260,5,2025-12-10,2,3.66,0.0,0.5,5.5,7.5,4.0,4,0,2025-12-10 20:32:11
261,5,2025-12-11,1,3.66,0.0,0.5,7.0,7.0,3.0,2,0,2025-12-11 19:34:56
262,5,2025-12-12,1,3.66,0.0,0.5,7.5,8.0,2.0,2,0,2025-12-12 22:48:21
263,5,2025-12-13,1,3.66,0.0,0.5,7.5,8.0,2.0,2,0,2025-12-13 19:33:14
264,5,2025-12-14,1,3.66,0.0,0.5,6.5,8.0,2.0,2,0,2025-12-14 19:08:27
265,5,2025-12-15,2,3.66,0.0,0.5,5.0,8.0,4.0,3,0,2025-12-15 22:01:09
266,5,2025-12-16,2,3.66,0.0,0.5,5.0,8.0,4.0,3,0,2025-12-16 23:07:30
267,5,2025-12-17,2,3.66,0.0,0.5,4.5,8.0,4.0,3,0,2025-12-17 22:59:25
268,5,2025-12-18,2,3.66,0.0,0.5,5.0,8.0,4.0,3,0,2025-12-18 20:12:43
269,5,2025-12-19,2,3.66,0.0,0.5,5.5,8.0,4.0,4,0,2025-12-19 21:12:56
270,5,2025-12-20,0,3.66,0.0,1.5,6.0,0.0,1.0,0,0,2025-12-20 19:07:11
271,5,2025-12-21,0,3.66,0.0,2.0,8.0,0.0,4.0,1,0,2025-12-21 19:40:48
272,5,2025-12-22,0,3.66,0.0,1.0,10.0,0.0,4.0,1,0,2025-12-22 23:15:11
273,5,2025-12-23,0,3.66,0.0,1.5,10.0,0.0,4.0,1,0,2025-12-23 21:14:10
274,5,2025-12-24,0,3.66,0.0,1.0,9.0,0.0,4.0,0,0,2025-12-24 20:10:27
275,5,2025-12-25,0,3.66,0.0,1.0,9.5,0.0,4.0,0,0,2025-12-25 22:54:01
276,5,2025-12-26,0,3.66,0.0,1.0,11.0,0.0,4.0,1,0,2025-12-26 23:44:26
277,5,2025-12-27,0,3.66,0.0,1.0,10.0,0.0,5.0,0,0,2025-12-27 19:47:08
278,5,2025-12-28,0,3.66,0.0,0.5,6.5,0.0,5.0,0,0,2025-12-28 23:36:40
279,5,2025-12-29,0,3.66,0.0,1.0,8.5,0.0,4.0,0,0,2025-12-29 23:21:50
280,5,2025-12-30,0,3.66,0.0,1.0,8.0,0.0,4.0,0,0,2025-12-30 23:28:09
281,5,2025-12-31,0,3.66,0.0,1.0,7.5,0.0,4.0,0,0,2025-12-31 23:14:26
282,5,2026-01-01,0,3.66,0.0,1.5,8.0,0.0,4.0,1,0,2026-01-01 23:46:45
283,5,2026-01-02,0,3.66,0.0,1.0,8.5,0.0,4.0,1,0,2026-01-02 21:31:19
284,5,2026-01-03,0,3.66,0.0,1.0,9.0,0.0,4.0,1,0,2026-01-03 19:57:34
285,5,2026-01-04,0,3.66,0.0,1.0,10.0,0.0,4.0,0,0,2026-01-04 21:57:07
286,5,2026-01-05,1,3.66,0.0,0.5,7.0,6.0,2.0,2,0,2026-01-05 20:30:34
287,5,2026-01-06,1,3.66,0.0,0.5,6.0,6.0,4.0,2,0,2026-01-06 22:05:39
288,5,2026-01-07,2,3.66,0.0,0.5,5.5,6.0,4.0,4,0,2026-01-07 20:16:01
289,5,2026-01-08,1,3.66,2.0,0.5,6.0,6.0,6.0,2,0,2026-01-08 21:35:12
290,5,2026-01-09,2,3.66,0.0,0.5,5.0,6.0,4.0,3,0,2026-01-09 21:20:21
291,5,2026-01-10,0,3.66,0.0,0.5,7.0,2.0,6.0,0,0,2026-01-10 20:30:17
292,5,2026-01-11,0,3.66,0.0,0.5,6.0,2.0,3.0,1,0,2026-01-11 22:23:18
293,5,2026-01-12,1,3.66,0.0,0.5,6.0,6.0,4.0,2,0,2026-01-12 22:27:07
294,5,2026-01-13,2,3.66,0.0,0.5,5.0,6.0,3.0,3,0,2026-01-13 22:01:08
295,5,2026-01-14,1,3.66,0.0,0.5,6.5,6.0,4.0,2,0,2026-01-14 20:33:56
296,5,2026-01-15,2,3.66,0.0,0.5,5.0,7.0,1.0,4,0,2026-01-15 20:30:07
297,5,2026-01-16,2,3.66,0.0,0.5,5.0,7.0,1.0,3,0,2026-01-16 19:50:27
298,5,2026-01-17,2,3.66,0.0,0.5,5.0,7.0,1.0,4,0,2026-01-17 22:40:00
299,5,2026-01-18,2,3.66,0.0,0.5,5.0,7.0,1.0,3,0,2026-01-18 21:42:51
300,5,2026-01-19,2,3.66,0.0,0.5,5.0,7.0,1.0,4,0,2026-01-19 23:45:18
